verse_no	luc_bat	qn_verse	nom_text
2023	8	"""Rào cây lâu cũng có ngày bẻ hoa."	樔𣘃𥹰拱固𣈜披花
2024	6	"""Phận bèo bao quản nước sa,"	分䕯包管渃沙
2025	8	"""Lênh đênh đâu nữa cũng là lênh đênh."	泠汀󰠲女拱󰑼泠汀
2026	6	"""Chỉn e quê khách một mình,"	㐱𠲖圭客𠬠𠇮
2027	8	"""Tay không chưa dễ tìm vành ấm no."""	𢬣空渚易尋𨪪蔭𩛂
2028	6	Nghĩ đi nghĩ lại quanh co.	𢪀𠫾𢪀吏觥孤
2029	8	Phật tiền, sẵn có mọi đồ KIM ngân.	𫢋前産固每圖經銀
2030	6	Bên mình giắt để hộ thân,	边𠇮㩫底𧦈身
2031	8	Lần nghe canh đã một phần trống ba.	吝𦖑更㐌𠬠分𪔠𠀧
2032	6	Cất mình qua ngọn tường hoa,	拮𠇮戈𦰟墻花
2033	8	Lần đường theo bóng trăng tà về tây.	吝塘蹺䏾𦝄斜𧗱西
2034	6	Mịt mù dặm cát đồi cây,	𩆪𩂟淡吉頽核
2035	8	Tiếng gà điếm CỎ dấu giày cầu sương.	㗂𬷤店𦹵𨁪𩌂梂霜
2036	6	Canh khuya thân gái dặm trường,	更𣅘身𡛔琰長
2037	8	CHỈN e đường sá phần thương dãi dầu.	㐱𠲖塘詫分傷𤋵油
2038	6	Trời đông vừa rạng ngàn dâu,	𡗶東皮𤍎岸橷
2039	8	Bơ vơ nào đã biết đâu là nhà.	𠀧爲芇㐌別󰠲󰑼茄
2040	6	Chùa đâu trông thấy nẻo xa,	厨󰠲𬂙体裊車
2041	8	Rành rành “Chiêu ẩn am” ba chữ bài	伶伶招隐庵𠀧𡦂排
2042	6	Xăm xăm gõ CỬA BƯỚC VÀO	侵侵𢱗𫔳𨀈𠓨
2043	8	Trụ trì nghe tiếng rước mời vào trong.	住持𦖑㗂逴𨑮𠓨冲
2044	6	Thấy màu ăn mặc nâu sồng,	体牟咹默𣘽𣙩
2045	8	Giác- duyên sư trưởng lành lòng liền thương.	𮗓緣師長𫅜𢚸連傷
2046	6	Gạn gùng ngành ngọn cho tường,	𣵲󰠃梗𦰟朱詳
2047	8	Lạ lùng nàng hãy tìm đường nói quanh:	𨔍𨓡娘唉尋塘呐觥
2048	6	"""Tiểu thiền quê ở Bắc- kinh,"	小禅圭扵北京
2049	8	"""Qui sư qui Phật tu hành bấy lâu."	皈師皈𫢋修行闭𥹰
2050	6	"""Bản sư rồi cũng đến sau,"	本師耒拱旦𨍦
2051	8	"""Dạy đưa pháp bảo sang hầu sư huynh."""	𠰺迻法宝郎候師兄
2052	6	Rày vâng diện hiến rành rành,	𣈙𠳐面献冷冷
2053	8	Chuông vàng khánh bạc bên mình giở ra.	鐘鐄磬泊边𠇮󰇥𦋦
2054	6	XEM qua sư mới dạy qua:	袩戈師買𠰺戈
2055	8	“Phải nơi Hằng Thuỷ LÀ ta hậu tình.	沛尼恒水𨔍些厚情
2056	8	“ HIỀN ĐỒ đường sá một mình,	䝨徒塘詫𠬠𠇮
2057	8	"""Ở đây chờ đợi sư huynh ít ngày,"""	扵低徐待師兄𠃣𣈜
2058	6	Gởi thân được trốn am mây,	𠳚身特准庵𩄲
2059	8	Muối dưa đắp đổi tháng ngày thong dong,	㙁𦯬㙮対𣎃𣈜從容
2060	6	Kệ kinh câu cũ thuộc lòng,	偈經勾󱀄属𢚸
2061	8	Hương đèn việc CŨ trai phòng quen tay.	香畑役󱀄斎房悁𢬣
2062	8	Sớm khuya RA MÁI PHÊN mây ,	𣌋𣅘𦋦𠃅𤗹𩄲
2063	8	Ngọn đèn KHÊU nguyệt tiếng chày NỆN sương.	𦰟畑挑月㗂𣖖󰠱霜
2064	6	Thấy nàng thông tuệ khác thường,	体娘聰慧恪常
2065	8	Sư càng nể mặt nàng càng vững chân.	師強你󰘚娘強凭蹎
2066	6	Cửa THIỀN vừa TRĂNG cuối xuân,	𫔳婵皮𦝄𡳳春
2067	8	Bóng hoa đầy đất vẻ ngân ngang trời.	䏾花苔坦𨤔銀昂𡗶
2068	6	Gió quang mây tạnh thảnh thơi,	󰊄光𩄲淨請台
2069	8	Có người đàn việt lên chơi cửa già.	固㝵𡊨越𨖲制𫔳伽
2070	6	Giở đồ chuông khánh xem qua,	󰇥圖鐘磬袩戈
2071	8	Khen rằng: “Khéo HỆT của nhà Hoạn nương!”	𠸦浪窖頡𧵑茹宦娘
2072	6	Giác Duyên thực ý lo lường,	𮗓緣實意𢗼量
2073	8	Đêm thanh mới hỏi lại nàng trước sau.	𣎀清買誨吏娘𠠩𢖖
2074	6	Nghĩ rằng khôn nỗi giấu mầu,	𢪀浪坤浽鬪牟
2075	8	Sự mình nàng mới gót đầu bày ngay:	事𠇮娘買𨃴頭排𣦍
2076	6	"""Bây giờ sự đã dường này,"	悲除事㐌󰟯尼
2077	8	"""Phận hèn dù rủi dù may tại người."""	分䝨油磊油埋在㝵
2078	6	Giác Duyên nghe nói rụng rời,	𮗓緣𦖑呐𣳔涞
2079	8	Nửa thương nửa sợ bồi hồi chẳng xong.	姅傷姅𢜝徘徊庄衝
2080	8	Rỉ tai NÀNG MỚI DÃI lòng :	𠯇𦖻娘買𤋵𢚸
2081	8	"""Ở đây cửa Phật là không hẹp gì."	於低𫔳𫢋󰑼空狹之
2082	6	"""E chăng những sự bất kỳ,"	衣庄仍事不期
2083	8	"""Để nàng cho đến thế thì cũng thương."	底娘朱旦世時共伤
2084	6	"""Lánh xa trước liệu tìm đường,"	另車畧料尋塘
2085	8	"""Ngồi chờ nước đến nên dường còn quê."""	𡎥除渃旦𢧚󰟯群圭
2086	6	Có nhà MỤ Bạc bên kia,	固茹媒泊边箕
2087	8	Am mây quen lối đi về dầu hương.	庵𩄲涓磊𠫾󰡲油香
2088	6	Nhắn sang dặn hết mọi đường,	𠴍郎吲喝每塘
2089	8	Dọn nhà hãy tạm cho nàng CHỨA chân.	扽茹唉暫朱娘翥真
2090	6	Những mừng được chốn an thân,	仍𢜠特准安身
2091	8	Vội vàng nào kịp tính gần tính xa.	倍傍芇及併𧵆併賒
2092	6	Nào ngờ cũng tổ bợm già,	芇𪟽共祖姂𫅷
2093	8	Bạc bà học với Tú bà đồng môn.	泊󰜏𭓇貝秀󰜏同門
2094	6	Thấy nàng lạt phấn NHÀM son,	体娘𤁕粉󰕔𣘈
2095	8	Mừng thầm được THÓP bán buôn có lời.	𢜠󰠐特󰡭半奔固唎
2096	6	Hư không đặt bỏ nên lời,	虚空達補𢧚𠳒
2097	8	Nàng đà SỚN SÁC rụng rời lắm phen.	娘它𢀲󰡨用涞𡗋番
2098	6	Mụ càng xoi dói cho len,	媒強吹𠲝朱連
2099	8	Lấy lời hung hiểm ép duyên Châu Trần.	𥙩𠳒凶險押緣朱陳
2100	6	"Rằng: ""Nàng muôn dặm một thân,"	浪娘𬮙淡𠬠身
2101	8	“Lại mang nhứng tiếng dữ GẦN lành xa.	吏恾仍㗂与賒𫅜賒
2102	6	Khéo oan gia của phá gia,	害寃家𧵑破家
2103	8	"""Còn ai dám chứa vào nhà nữa đây."	群埃敢貯𠓨茹女低
2104	6	"""Kíp toan kiếm chốn xe dây,"	急筭劍准車𦀊
2105	8	"""Không dưng chưa dễ mà bay đường trời."	空仍渚易麻𠖤塘𡗶
2106	6	“Nơi gần thì chẳng tiện nơi,	尼𧵆時庄便尼
2107	8	"""Nơi xa thì chẳng có người nào xa."	尼賒時庄固㝵芇賒
2108	6	"""Này chàng Bạc Hạnh cháu nhà,"	尼払泊倖𡥙茹
2109	8	"""Cũng trong thân thích ruột rà chẳng ai."	共冲身戚𫆧𦚐庄埃
2110	6	“Cửa NHÀ buôn bán châu Thai,	𫔳茹奔半州台
2111	8	"""Thật thà có một đơn sai chẳng hề."	實他固𠬠单差庄𪟽
2112	6	"""Thế nào nàng cũng phải nghe."	世芇娘共沛𦖑
2113	8	"""Thành thân rồi sẽ liệu về châu Thai."	成身耒仕料𧗱州台
2114	6	“Bấy NAY ai lại biết ai,	闭󰅒埃吏別埃
2115	8	"""Dầu lòng bể rộng, sông dài thênh thênh."	油𢚸𣷭𢌌滝𨱽青青
2116	6	"""Nàng dù chẳng quyết thuận tình."	娘油庄决順情
2117	8	"""Trái lời nẻo trước luỵ mình đến sau."""	債𠇮裊畧累𠇮旦娄
2118	6	Nàng càng mặt ủ mày chau,	娘強󰘚塢眉朱
2119	8	Càng nghe mụ nói càng đau như dần.	強𦖑媒呐強𤴬如寅
2120	6	Nghĩ mình túng đất sẩy chân,	𢪀𠇮縱坦仕真
2121	8	Thế cùng nàng mới xa gần thở than:	世弯娘買賒𧵆咀嘆
2122	6	"""Thiếp như con én lạc đàn,"	妾如昆燕落弹
2123	8	“Phải cung rày đã sợ BÀN MẤY CUNG .	沛弓𣈙㐌𢜝磐𣛠弓
2124	6	"""Cùng đường dù tính chữ tòng,"	穹塘油併𡦂從
2125	8	"""Biết người biết mặt biết lòng làm sao?"	別㝵別󰘚別𢚸爫牢
2126	6	"""Nữa khi muôn một thế nào,"	女欺𬮙𠬠世芇
2127	8	“Bán hùm buôn QUỶ chắc vào lưng đâu?	半𤞻奔鬼聀𠓨𦝄󰠲
2128	6	"""Dù ai lòng có sở cầu,"	油埃𢚸固所求
2129	8	"""Tâm minh xin quyết với nhau một lời."	心盟嗔决貝僥𠬠𠳒
2130	6	"""Chứng minh có đất có trời,"	証明固坦固𡗶
2131	8	"""Bấy giờ vượt bể ra khơi quản gì."""	闭除𣾼𣷭𦋦𣾺管之
2132	8	Được LỜI i mụ mới ra đi,	特𡗶媒買𦋦𠫾
2133	8	Mách tin họ Bạc tức thì NÁY SINH .	𫫗信户泊卽時怩生
2134	6	Một nhà dọn dẹp linh đình,	𠬠茹扽擛令庭
2135	8	Quét sân đặt trác rửa bình thắp hương.	抉𡑝達逴𣳮󰜍𤏧香
2136	6	Bạc sinh quì xuống vội vàng,	泊生跪𫴋倍傍
2137	8	Quá lời nguyện hết Thành hoàng Thổ công.	過𠳒願歇城隍士公
2138	6	Trước sân lòng đã giải lòng,	畧𡑝𢚸㐌𤋵𢚸
2139	8	Trong màn làm lễ Tơ hồng kết duyên.	𥪝幔爫礼絲紅結緣
2140	6	Thành thân mới rước xuống thuyền,	成親買逴𫴋船
2141	8	Thuận buồm một lá xuôi miền châu Thai.	順󱏹𠬠𦲿吹沔州台
2142	6	Thuyền vừa đỗ bến thảnh thơi,	船皮杜𣷷清台
2143	8	Bạc sinh lên trước tìm nơi mọi ngày.	泊生𨖲畧尋尼每㝵
2144	6	Cũng nhà hàng viện xưa nay,	共茹行院初󰅒
2145	8	Cũng phường bán THỊT cũng TAY buôn người.	共坊半𦧘共𢬣奔𠊛
2146	6	Xem người định giá vừa rồi,	袩㝵定價皮耒
2147	8	Mối hàng một đã ra mười thì buông.	䋦行𠬠㐌𦋦𨑮時󰇵
2148	6	Mượn người thuê kiệu rước nàng,	曼㝵𠾔轎逴娘
2149	8	Bạc đem mặt Bạc kiếm đường cho xa.	泊󰝡󰘚泊劍塘朱車
2150	6	Kiệu hoa đặt trước thềm hoa,	轎花達畧㙴花
2151	8	Bên trong thấy một mụ ra vội vàng.	边冲体𠬠媒𦋦倍傍
2152	6	Đưa nàng vào lạy gia đường,	迻娘𠓨𥛉家堂
2153	8	Cũng thần mày trắng cũng phường lầu xanh.	共神眉𤽸共坊楼撑
2154	6	Thoạt trông nàng đã biết tình,	脱𬂙娘㐌別情
2155	8	Chim lồng khôn NHẼ cất mình bay cao.	𪀄篭坤𨤧拮𠇮𠖤髙
2156	6	Chém cha cái số hoa đào,	劍吒丐𢼂花桃
2157	8	Gỡ ra rồi lại buộc vào như chơi!	𨔉𦋦耒吏𫃚𠓨如制
2158	6	Nghĩ đời mà ngán cho đời,	𢪀代麻喭朱代
2159	8	Tài tình chi lắm cho trời đất ghen!	才情之𡗋朱𡗶坦悭
2160	6	Tiếc thay nước đã đánh phèn,	昔台渃㐌打矾
2161	8	Mà cho bùn lại NHUỐM lên mấy lần!	麻朱湓吏染蓮󰋇吝
2162	6	Hồng quân với khách hồng quần,	洪鈞貝客紅裙
2163	8	Đã xoay đến thế còn HẰN chưa tha.	㐌磋旦世群恨渚他
2164	6	Lỡ từ lạc bước bước ra,	吕自落𨀈𨀈𦋦
2165	8	Cái thân liệu những từ nhà liệu đi.	丐身料仍自茹料𠫾
2166	6	Đầu xanh đã tội tình gì?	頭撑㐌罪情之
2167	8	Má hồng ĐỀN quá nửa thì chưa thôi.	𦟐紅填過姅時渚他
2168	6	Biết thân chạy chẳng khỏi trời,	別身𧼋庄塊𡗶
2169	8	Cũng liều mặt phấn cho rồi ngày xanh.	拱料󰘚粉朱耒㝵撑
2170	6	Lần thâu gió mát ĐÊM thanh,	吝偷󰊄沫𣎀清
2171	8	Bỗng đâu có khách biên đình ĐẾN chơi.	俸󰠳固客边庭旦制
2172	6	Râu hùm CẰM én mày ngài,	鬚𤞻肣燕眉𧍋
2173	8	Vai năm tấc rộng thân mười thước cao.	𦠘𠄼𡬷𢌌身𨑮𡱩高
2174	6	Đường đường một đấng anh hào,	堂堂𠬠等𮎦豪
2175	8	Côn quyền hơn sức lược thao gồm tài.	棍拳欣飭畧韜𠁟才
2176	6	Đội trời đạp đất ở đời,	隊𡗶踏坦於代
2177	8	Họ Từ tên Hải vốn người Việt Đông.	户徐𠸜海本㝵越東
2178	6	Giang hồ quen thú vẫy vùng,	江糊涓趣浘漨
2179	8	Gươm đàn nửa gánh non sông một chèo.	鎌弹姅梗𡽫滝𠬠掉
2180	6	Qua chơi THẤY tiếng nàng Kiều,	戈制体㗂娘翹
2181	8	Tấm lòng nhi nữ cũng xiêu anh hùng.	𬌓𢚸兒女共漂𮎦䧺
2182	6	Thiếp danh đưa đến lầu hồng,	帖名迻旦楼紅
2183	8	Hai bên cùng liếc hai lòng cùng ưa.	𠄩边共𥆁𠄩𢚸共於
2184	6	Từ rằng: “Tâm ĐẢM tương cờ,	徐浪心胆相期
2185	8	"""Phải người trăng gió vật vờ hay sao!"	沛㝵𦝄𫗄沕潙咍牢
2186	6	"""Bấy lâu nghe tiếng má đào,"	闭𥹰𦖑㗂𦟐桃
2187	8	“Mắt xanh chẳng để ai vào CÓ không?	𬑉撑庄底埃𠓨同空
2188	6	"""Một đời được mấy anh hùng,"	𠬠代特󰋇𮎦䧺
2189	8	"""Bõ chi cá chậu chim lồng mà chơi!"""	補之󰠩𡊱𪀄篭麻制
2190	6	"Nàng rằng: ""Người dạy quá lời,"	娘浪㝵𠰺过𠳒
2191	8	"""Thân này còn dám xem ai làm thường."	身尼群敢袩埃爫常
2192	6	ĐỐT THAN chọn đá thử vàng,	炪熯𪮙𥒥此鐄
2193	8	"""Biết đâu mà gởi can trường vào đâu?"	別󰠲麻𠳚肝膓𠓨󰠲
2194	6	"""Còn như vào trước ra sau,"	群如𠓨畧𦋦娄
2195	8	"""Ai cho kén chọn vàng thau tại mình?"""	埃朱挸𪮙鐄鍮在𠇮
2196	6	"Từ rằng: ""Lời nói hữu tình,"	徐浪𠳒呐有情
2197	8	"""Khiến người lại nhớ câu Bình Nguyên Quân."	遣㝵吏女勾平原君
2198	6	"""Lại đây xem lại cho gần,"	吏低𫀅吏朱𧵆
2199	8	"""Phỏng tin được một vài phần hay không."""	倣信特𠬠𠄽分咍空
2200	6	"Thưa rằng: ""Lượng cả bao dung,"	䜹浪量奇包容
2201	8	"""Tấn Dương được thấy mây rồng có phen."	晋陽特体𩄲𧍰固畨
2202	6	"""Rộng thương cỏ nội hoa hèn,"	𢌌伤𦹵内花𪬡
2203	8	"""Chút thân bèo bọt dám phiền mai sau."""	𡮍身䕯浡敢煩枚娄
2204	6	Nghe lời vừa ý gật đầu,	𦖑𠳒皮意咭頭
2205	8	Cười rằng: “Tri kỉ TRƯỚC SAU mấy người!	唭浪知己畧娄󰋇㝵
2206	6	"""Khen cho con mắt tinh đời,"	𠸦朱昆𬑉精代
2207	8	“Anh hùng ĐỨNG giữa trần ai mới già.	𮎦䧺𨅸𡨌尘埃買𫅷
2208	6	"""Một lời đã biết đến ta,"	𠬠𠳒㐌別旦些
2209	8	"""Muôn chung nghìn tứ cũng là có nhau."""	𬮙鍾𠦳駟共󰑼固僥
2210	6	Hai bên ý hợp tâm đầu,	𠄩边意合心投
2211	8	Khi thân chẳng lọ là cầu mới thân.	欺親庄路󰑼求買親
2212	6	Ngỏ lời nói với băng nhân,	吘𠳒呐貝氷人
2213	8	Tiền trăm lại cứ nguyên ngân phát hoàn.	钱𤾓吏拠原銀發還
2214	6	PHÒNG riêng sửa chốn thanh nhàn,	房貞所准声𫔮
2215	8	Đặt giường thất bảo vây màn bát tiên.	達床七宝𡆫幔八仙
2216	6	Trai anh hùng gái thuyền quyên,	𤳆𮎦䧺𡛔婵娟
2217	8	Phỉ nguyền sánh phượng đẹp duyên cưỡi rồng.	菲願聘鳯𬙾緣騎𧏵
2218	6	Nửa năm hương lửa đương nồng,	姅𢆥香焒登燶
2219	8	Trượng phu thoắt đã động lòng bốn phương.	丈夫率㐌動𢚸𦊚方
2220	8	Trông vời trời bể mênh MANG ,	𬂙潙𡗶𣷭溟濛
2221	8	Thanh gươm yên ngựa lên đường thẳng dong.	青鎌鞍馭𨖲塘𬆅𢫝
2222	6	"Nàng rằng: ""Phận gái chữ tòng,"	娘浪分𡛔𡦂從
2223	8	“Chàng đi thiếp cũng QUYẾT lòng xin đi”.	払𠫾妾拱决𢚸嗔𠫾
2224	6	Từ rằng: “Tâm ĐẢM tương tri,	徐浪心胆相知
2225	8	"""Sao chưa thoát khỏi nữ nhi thường tình."	牢渚脱塊女兒常情
2226	6	"""Bao giờ mười vạn tinh binh,"	包除𨑮萬精兵
2227	8	“Tiếng ĐỒNG dậy đất bóng tinh rợp đường.	㗂󰡕𠰺坦䏾旌葉塘
2228	6	"""Làm cho rõ mặt phi thường,"	爫朱𤑟󰘚非常
2229	8	“ BẤY giờ ta sẽ rước nàng nghi gia.	碑除些仕逴娘宜家
2230	6	"""Bằng nay bốn bể không nhà,"	平󰅒𦊚𣷭空茹
2231	8	"""Theo càng thêm bận biết là đi đâu?"	蹺強添泮別󰑼𠫾󰠲
2232	6	"""Đành lòng chờ đó ít lâu,"	停𢚸除妬𠃣𥹰
2233	8	"""Chầy chăng là một năm sau vội gì!"""	迡庒󰑼𠬠𢆥𢖖倍之
2234	6	Quyết lời dứt áo ra đi,	决𠳒𢴑襖𦋦𠫾
2235	8	Gió mây BẰNG đã đến KỲ dặm khơi.	愈𫡮平㐌旦󰠍淡𣾺
2236	6	Nàng THÌ chiếc bóng song mai,	娘時隻䏾窻梅
2237	8	ĐÊM thâu đẵng đẵng nhặt cài then mây.	𣈜偷蕩蕩日掑扦𫡮
2238	6	Sân rêu chẳng vẽ dấu giày,	𡑝𦼔庄𡳒𨁪苔
2239	8	Cỏ cao hơn thước liễu gầy VÀ phân.	𦹵高欣𡱩柳𤷍𪽡分
2240	6	Đoái THƯƠNG muôn dặm tử phần,	兑傷𬮙淡梓粉
2241	8	Hồn quê theo ngọn mây Tần xa xa.	魂圭蹺𦰟𫡮秦賒賒
2242	6	Xót thay huyên cỗi xuân già,	㤕台萱扲椿𫅷
2243	8	Tấm lòng thương nhớ biết là có nguôi.	𬌓𢚸傷汝別󰑼󰡏𢢯
2244	6	Chốc LÀ mười mấy năm trời,	祝󰑼𨑮󰋇𢆥𡗶
2245	8	Còn ra khi đã da MỒI TÓC sương .	群𦋦欺㐌䏧蝟󰖥霜
2246	6	Tiếc thay chút nghĩa cũ càng,	惜台𫵀󰒂󱀄强
2247	8	Dầu lìa TƠ CHỈ còn vương tơ lòng.	酉离絲衹群王絲𢚸
2248	6	Duyên em dầu nối TƠ hồng,	緣㛪油𫃸絲紅
2249	8	May ra khi đã tay bồng tay mang.	埋𦋦欺㐌𢬣𢸚𢬣恾
2250	6	Tấc NIỀM cố quốc tha hương.	𡬷念故國他鄕
2251	8	Đường kia nỗi nọ NGỔN ngang bời bời.	塘箕浽怒滚昂排排
2252	6	Cánh hồng bay bổng tuyệt vời,	𦑃鴻𠖤俸絶潙
2253	8	Đã mòn con mắt phương trời đăm đăm.	㐌󰍹昆𬑉方𡗶󰝡󰝡
2254	6	Đêm ngày luống những âm thầm,	店𣈜𨻫仍音󰠐
2255	8	Lửa binh đâu đã ầm ầm một phương.	焒兵󰠲㐌喑喑𠬠方
2256	6	Ngất trời sát khí mơ màng,	𡴯𡗶殺氣𢠩恾
2257	8	Đầy sông kình ngạc chật đường giáp binh.	苔滝鯨鰐秩塘甲兵
2258	6	Người quen thuộc kẻ CHUNG quanh,	㝵悁属几冬觥
2259	8	RỦ nàng hãy tạm lánh mình một nơi.	𫫵娘唉暫另𠇮󰓳尼
2260	6	"Nàng rằng: ""Trước đã hẹn lời,"	娘浪畧㐌𭉑𠳒
2261	8	“Dẫu trong nguy hiểm dám RỜI ước xưa!”	酉冲危險敢涞約初
2262	6	Còn đang DÙI dắng ngẩn ngơ,	群當堆孕󰡢󰡣
2263	8	Mé ngoài đã thấy NGỌN cờ tiếng la.	𠃅外㐌体𦰟旗㗂𬫤
2264	6	Giáp binh kéo đến quanh nhà,	甲兵矫且觥茹
2265	8	Đồng THANH cùng GỞI : “Nào là phu nhân?”	同錢拱󰡚芇󰑼夫人
2266	6	Hai bên mười vị tướng quân,	𠄩边𨑮位將軍
2267	8	Đặt gươm cởi giáp trước sân khấu đầu.	撻鎌桧甲畧𡑝叩頭
2268	6	Cung nga thể nữ nối sau,	宮娥彩女綏𪢈
2269	8	"Rằng: ""Vâng lệnh chỉ rước chầu vu qui."""	浪𠳐令旨逴朝于歸
2270	6	Sẵn sàng phượng liễn loan nghi,	産床鳯輦鸾󰀩
2271	8	Hoa quan giấp giới hà y RÕ RÀNG .	花冠𤎒𤈪霞衣𤑟𤉜
2272	6	Dựng cờ nổi trống lên đường,	鄧旗浽𪔠𨖲塘
2273	8	Trúc tơ nổi trước đào vàng kéo sau.	竹絲浽畧桃鐄矫𨍦
2274	6	Hoả bài tiền lộ ruổi mau,	火碑前路󰖁毛
2275	8	Nam đình nghe động trống chầu đại doanh.	南庭𦖑動𫪹朝大营
2276	6	Kéo cờ luỹ phát súng thành,	矫旗壘發銃城
2277	8	Từ công ra ngựa thân nghênh cửa ngoài.	徐公𦋦馭親迎𫔳外
2278	6	Rỡ mình lạ vẻ cân đai,	焒𠇮𨔍𨤔帶巾
2279	8	Hãy còn hàm én mày ngài như xưa.	唉群𦛜燕眉𧍋如初
2280	6	"Cười rằng: ""Cá nước duyên ưa,"	唭浪󰠩渃緣於
2281	8	"""Nhớ lời nói những bao giờ hay không?"	𢖵𠳒呐仍包除咍空
2282	6	"""Anh hùng mới biết anh hùng,"	𮎦䧺買別𮎦䧺
2283	8	"""Rày xem phỏng đã cam lòng ấy chưa?"""	𣈙袩倣㐌甘𢚸意渚
2284	6	"Nàng rằng: ""Chút phận ngây thơ,"	娘浪󰡑分𬏝䜹
2285	8	"""Cũng may dây cát được nhờ bóng cây."	拱埋𦀊葛特洳䏾核
2286	6	"""Đến bây giờ mới thấy đây,"	旦悲徐買体低
2287	8	"""Mà lòng đã chắc những ngày một hai."""	麻𢚸㐌聀仍𣈜𠬠𠄩
2288	6	Cùng nhau trông mặt cả cười,	拱饒𬂙󰘚奇唭
2289	8	Dan tay về chốn trướng mai tự tình.	󰇶𢬣𧗱准帳梅叙情
2290	6	Tiệc bày thưởng tướng khao binh,	席排賞將󰍁兵
2291	8	Om thòm trống trận rập rình nhạc quân.	喑󰝂𫪹陣習情楽軍
2292	6	Vinh hoa bõ THUỞ phong trần,	荣花補課󰘩塵
2293	8	Chữ tình ngày lại thêm THÂN một ngày.	𡦂情𣈜吏添親𠬠𣈜
2294	6	Trong quân NHÂN lúc VUI vầy,	𥪝軍因六𢞂𡆫
2295	8	Thong dong mới kể sự ngày hàn vi:	從容買計事𣈜寒微
2296	6	Khi Vô Tích khi Lâm tri,	欺󰟁錫欺臨淄
2297	8	Nơi thì lừa đảo nơi thì xót thương.	尼時𩢬倒尼時㤕傷
2298	6	Tấm thân rày đã nhẹ nhàng,	󰌺身𣈙㐌珥讓
2299	8	Chút còn ân OÁN đôi đường chưa xong.	󰡑群恩愛堆塘渚衝
2300	6	Từ công nghe hết thuỷ chung,	徐公𦖑歇始終
2301	8	Bất bình nổi giận đùng đùng sấm vang.	不平浽陣同同𩆐󰠓
2302	6	Nghiêm quân chọn tướng sẵn sàng,	嚴軍𪮙將産床
2303	8	Dưới cờ một lệnh vội vàng ruổi sao.	󰡎旗𠬠令倍傍󰖁𣋀
2304	6	Ba quân chỉ ngọn cờ đào,	𠀧軍指𦰟旗桃
2305	8	Đạo ra Vô Tích đạo vào Lâm tri.	道𦋦󰀡錫道𠓨臨淄
2306	6	Mấy người phụ bạc xưa kia,	󰋇㝵負泊初箕
2307	8	Chiếu danh TÌM CHỌN bắt về ĐỢI tra.	照名尋𪮙扒𧗱待查
2308	6	Lại sai lệnh tiễn truyền qua,	吏差令箭傳戈
2309	8	Giữ giàng họ Thúc một nhà cho yên.	𪧚床户束𠬠茹朱安
2310	6	Mụ quản gia vãi Giác Duyên,	媒宦家娓𮗓緣
2311	8	Cũng sai lệnh tiễn đem tin rước mời.	拱差令節󰝂信逴𠶆
2312	6	Thệ sư kể hết mọi lời,	誓師計歇每𠳒
2313	8	Lòng lòng cũng giận người người chấp uy.	𢚸𢚸拱𠻆㝵㝵执威
2314	6	Đạo trời BÁO phục chỉn ghê,	道𡗶报復㐱稽
2315	8	Khéo thay một mẻ tóm về đòi nơi.	窖台𠬠󰀮糝𧗱隊尼
2316	6	Quân trung gươm lớn giáo dài,	軍中鎌𢀲槊𨱽
2317	8	Vệ trong thị lập cơ ngoài song phi.	𧗱冲侍立奇外双披
